10bc32,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390811,,200,request
88db9b,127.0.0.1,GET,http://127.0.0.1:8888/card,1714390820,,200,request
118a38,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714390822,,200,request
4add37,127.0.0.1,GET,http://127.0.0.1:8888/card,1714390823,,200,request
29afb6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390824,,200,request
6f2d89,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390927,,200,request
d75f7a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390930,,200,request
7e1a97,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390930,,200,request
04d6da,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391015,,200,request
ed9532,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391015,,200,request
4119a1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391016,,200,request
5c86ce,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391017,,200,request
515c50,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391018,,200,request
9bb72e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391019,,200,request
e49840,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391023,,200,request
cb4e05,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391025,,200,request
0bf37c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391047,,200,request
e35fb5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391048,,200,request
cfc296,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391051,,200,request
49a509,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391052,,200,request
ee56da,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1714391056,,302,request
2cf3e4,127.0.0.1,GET,http://127.0.0.1:8888/session/deleteflash,1714391056,,302,request
7e746a,127.0.0.1,GET,http://127.0.0.1:8888/session,1714391056,,200,request
d9d6cf,127.0.0.1,GET,http://127.0.0.1:8888/card,1714391058,,200,request
972051,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714391059,371817,500,request
371817,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714391059,,500,request
804a8f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714391062,,200,request
02c19c,127.0.0.1,GET,http://127.0.0.1:8888/card,1714391063,,200,request
9e1c85,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714391064,,200,request
cf9530,127.0.0.1,GET,http://127.0.0.1:8888/card,1714391064,,200,request
b13a19,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714391065,,200,request
9c041d,127.0.0.1,GET,http://127.0.0.1:8888/card,1714391067,,200,request
1c9e65,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391067,a74514,500,request
a74514,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391067,,500,request
ce39f2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391083,fd3b75,500,request
fd3b75,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391083,,500,request
c35c77,127.0.0.1,GET,http://127.0.0.1:8888/session,1714391111,,200,request
82780f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714391116,,200,request
2f9801,127.0.0.1,GET,http://127.0.0.1:8888/card,1714391117,,200,request
869598,127.0.0.1,GET,http://127.0.0.1:8888/card/init,1714391121,4b25ca,404,request
4b25ca,127.0.0.1,GET,http://127.0.0.1:8888/card/init,1714391121,,404,request
686117,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1714391147,,302,request
f8b551,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714391147,,200,request
d3a227,127.0.0.1,GET,http://127.0.0.1:8888/session,1714391151,,200,request
1d6263,127.0.0.1,GET,http://127.0.0.1:8888/card,1714391154,,200,request
76e8fc,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391155,,200,request
d3b80e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391158,,200,request
04c3ed,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391170,,200,request
0b1b3d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391251,,200,request
40e2b3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391256,0ac1fa,500,request
0ac1fa,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391256,,500,request
489d43,127.0.0.1,GET,http://127.0.0.1:8888/session,1714391271,,200,request
d6c974,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1714391275,,302,request
5fdc84,127.0.0.1,GET,http://127.0.0.1:8888/session/deleteflash,1714391275,,302,request
ffc6ca,127.0.0.1,GET,http://127.0.0.1:8888/session,1714391275,,200,request
b8b95c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391278,cf68b6,500,request
cf68b6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391278,,500,request
54ef60,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714391281,,200,request
0fdbc2,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1714391283,,302,request
539f14,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714391283,,200,request
c3d4a1,127.0.0.1,GET,http://127.0.0.1:8888/card,1714391284,,200,request
a6953b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714391286,,200,request
4e0814,127.0.0.1,GET,http://127.0.0.1:8888/card,1714391287,,200,request
da9901,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714391288,,200,request
b87a3b,127.0.0.1,GET,http://127.0.0.1:8888/card,1714391288,,200,request
c1e668,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391290,,200,request
c62dd2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391298,049893,500,request
049893,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391298,,500,request
b8b003,127.0.0.1,GET,http://127.0.0.1:8888/session,1714391315,,200,request
750c72,127.0.0.1,GET,http://127.0.0.1:8888/session,1714391362,,200,request
8c7251,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391363,f8e050,500,request
f8e050,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391363,,500,request
88d015,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391374,e64ee1,500,request
e64ee1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391374,,500,request
a1445b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391376,bb490b,500,request
bb490b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391376,,500,request
324fd0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391406,b3d732,500,request
b3d732,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391406,,500,request
01e401,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391435,210ae2,500,request
210ae2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391435,,500,request
021cb1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391435,515007,500,request
515007,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391435,,500,request
3d82f3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391473,e2fda5,500,request
e2fda5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391473,,500,request
3a8bb3,127.0.0.1,GET,http://127.0.0.1:8888/session,1714391484,,200,request
5e3305,127.0.0.1,GET,http://127.0.0.1:8888/session,1714391485,,200,request
a0526f,127.0.0.1,GET,http://127.0.0.1:8888/session,1714391617,,200,request
c0aa0c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391618,63a17c,500,request
63a17c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391618,,500,request
fa5613,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714391621,,200,request
9300f1,127.0.0.1,GET,http://127.0.0.1:8888/card,1714391623,,200,request
2a75c7,127.0.0.1,GET,http://127.0.0.1:8888/session,1714391625,,200,request
7678e4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714391644,,200,request
73e21d,127.0.0.1,GET,http://127.0.0.1:8888/card,1714391646,,200,request
18073a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391647,08ee28,500,request
08ee28,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391647,,500,request
af3571,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391666,095706,500,request
095706,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714391666,,500,request
f30df0,127.0.0.1,GET,http://127.0.0.1:8888/session,1714391677,,200,request
39b4a4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714391718,f92839,500,request
f92839,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714391718,,500,request
dabc49,127.0.0.1,GET,http://127.0.0.1:8888/session,1714391744,,200,request
24c341,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714391850,d3309f,500,request
d3309f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714391850,,500,request
f9b6d0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714391856,,200,request
cd11b5,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1714391877,,302,request
0711f7,127.0.0.1,GET,http://127.0.0.1:8888/session/deleteflash,1714391877,,302,request
e91fe3,127.0.0.1,GET,http://127.0.0.1:8888/session,1714391877,,200,request
b4dc3d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714391879,98828f,500,request
98828f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714391879,,500,request
4b54ac,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714391882,,200,request
54b40d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714391884,,200,request
1322ad,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714391919,,200,request
529b47,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714391938,,200,request
c92e30,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714391970,,200,request
bf2dda,127.0.0.1,GET,http://127.0.0.1:8888/card,1714392005,,200,request
8e375e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392005,0f2396,500,request
0f2396,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392005,,500,request
283f10,127.0.0.1,GET,http://127.0.0.1:8888/session,1714392018,,200,request
82676a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392372,8d11b1,500,request
8d11b1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392372,,500,request
9bc288,127.0.0.1,GET,http://127.0.0.1:8888/session,1714392386,,200,request
f8090d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392389,3ecc08,500,request
3ecc08,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392389,,500,request
02b46e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392389,0f8354,500,request
0f8354,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392389,,500,request
8c735a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392390,584665,500,request
584665,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392390,,500,request
862268,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392400,540df9,500,request
540df9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392400,,500,request
b1d5c9,127.0.0.1,GET,http://127.0.0.1:8888/session,1714392432,,200,request
f246d8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392433,ccd1ed,500,request
ccd1ed,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392433,,500,request
e655ef,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714392435,,200,request
a8cb30,127.0.0.1,GET,http://127.0.0.1:8888/card,1714392437,,200,request
3e85d7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392438,b6ff8d,500,request
b6ff8d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392438,,500,request
0d903d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392449,6a1f50,500,request
6a1f50,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392449,,500,request
0458f7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392450,18acd7,500,request
18acd7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392450,,500,request
4cc4a1,127.0.0.1,GET,http://127.0.0.1:8888/session,1714392451,,200,request
3d073f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392476,bcdb3b,500,request
bcdb3b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392476,,500,request
e59aa8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392476,717bb4,500,request
717bb4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392476,,500,request
c8b4ee,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392476,620922,500,request
620922,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392476,,500,request
a8d0ff,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392484,183789,500,request
183789,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392484,,500,request
74c0fa,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392484,7d6a33,500,request
7d6a33,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714392484,,500,request
5eb16c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714393784,763a99,500,request
763a99,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714393784,,500,request
015772,127.0.0.1,GET,http://127.0.0.1:8888/card,1714393846,,200,request
411723,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714393847,f8acf6,500,request
f8acf6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714393847,,500,request
e3f0c4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714393862,,200,request
9b44bc,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714393890,d135f8,500,request
d135f8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714393890,,500,request
ab5888,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714393905,,200,request
c68ae6,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1714393915,,302,request
d050d6,127.0.0.1,GET,http://127.0.0.1:8888/session/deleteflash,1714393915,,302,request
5a0a21,127.0.0.1,GET,http://127.0.0.1:8888/session,1714393915,,200,request
14fa31,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714393916,24fada,500,request
24fada,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714393916,,500,request
50722d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714393919,,200,request
3b8765,127.0.0.1,GET,http://127.0.0.1:8888/card,1714393921,,200,request
be09ed,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714393922,,200,request
53a012,127.0.0.1,GET,http://127.0.0.1:8888/session,1714393924,,200,request
0dab8e,127.0.0.1,GET,http://127.0.0.1:8888/session,1714393937,,200,request
8e6ccc,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1714393938,,302,request
d346ec,127.0.0.1,GET,http://127.0.0.1:8888/session/deleteflash,1714393938,,302,request
dc3232,127.0.0.1,GET,http://127.0.0.1:8888/session,1714393938,,200,request
ee966d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714393939,46a44d,500,request
46a44d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714393939,,500,request
0a5c69,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714393942,533f05,500,request
533f05,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714393942,,500,request
f614ed,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714393951,,200,request
3bacf6,127.0.0.1,GET,http://127.0.0.1:8888/card,1714393952,,200,request
f4f416,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714393953,,200,request
3d5d0d,127.0.0.1,GET,http://127.0.0.1:8888/session,1714393956,,200,request
3c729b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714394037,,200,request
73c7d3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714394092,12934b,500,request
12934b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714394092,,500,request
c2e77d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714394100,a59577,500,request
a59577,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714394100,,500,request
958b6f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714394102,,200,request
539b07,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714394103,,200,request
caab0a,127.0.0.1,GET,http://127.0.0.1:8888/card,1714394114,,200,request
0be57d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714394115,,200,request
39a00a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714394131,,200,request
2644d2,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1714394203,,302,request
424ea9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714394203,,200,request
796446,127.0.0.1,GET,http://127.0.0.1:8888/card,1714394205,,200,request
90f712,127.0.0.1,GET,http://127.0.0.1:8888/session,1714394207,,200,request
d57c08,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714394212,88a3af,500,request
88a3af,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714394212,,500,request
b6423a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714394221,,200,request
bbf0d8,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1714394222,,302,request
5e8460,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714394222,,200,request
6c3df3,127.0.0.1,GET,http://127.0.0.1:8888/card,1714394223,,200,request
d062fe,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714394224,bfe80f,500,request
bfe80f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714394224,,500,request
c30d29,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714394269,,200,request
43fc4d,127.0.0.1,GET,http://127.0.0.1:8888/card,1714394275,,200,request
ae5a92,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714394278,,200,request
ea211d,127.0.0.1,GET,http://127.0.0.1:8888/card,1714394285,,200,request
28a315,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714394287,90408b,500,request
90408b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714394287,,500,request
20384f,127.0.0.1,GET,http://127.0.0.1:8888/card,1714394305,,200,request
12bd3b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714394305,3d7aa2,500,request
3d7aa2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714394305,,500,request
6378f4,127.0.0.1,GET,http://127.0.0.1:8888/card,1714394355,,200,request
757b95,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714394356,,200,request
39362e,127.0.0.1,GET,http://127.0.0.1:8888/card,1714394364,,200,request
914f20,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714394365,,200,request
0dd6df,127.0.0.1,GET,http://127.0.0.1:8888/card,1714394366,,200,request
94e376,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714394367,,200,request
4ae6a3,127.0.0.1,GET,http://127.0.0.1:8888/card,1714398106,,200,request
b90072,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714398107,820659,500,request
820659,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714398107,,500,request
b2d7cd,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714398121,9f7f8f,500,request
9f7f8f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714398121,,500,request
4c2d31,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714398141,256a92,500,request
256a92,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714398141,,500,request
e47f8a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714398154,1aec88,500,request
1aec88,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714398154,,500,request
6e02a9,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1714398165,,302,request
177033,127.0.0.1,GET,http://127.0.0.1:8888/session/deleteflash,1714398165,,302,request
4808bd,127.0.0.1,GET,http://127.0.0.1:8888/session,1714398165,,200,request
698f9f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714398171,,200,request
9d56e9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714398173,d5af96,500,request
d5af96,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714398173,,500,request
e14f07,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714398174,,200,request
c890c4,127.0.0.1,GET,http://127.0.0.1:8888/session,1714398177,,200,request
3064b8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714398200,,200,request
ab9c82,127.0.0.1,GET,http://127.0.0.1:8888/card,1714398201,,200,request
a5d4a2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714398202,,200,request
6f7039,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1714398300,,302,request
781f9d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714398300,,200,request
869dba,127.0.0.1,GET,http://127.0.0.1:8888/card,1714398301,,200,request
d3a502,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714398302,fd92ea,500,request
fd92ea,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714398302,,500,request
1645a2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714398461,ccba2e,500,request
ccba2e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714398461,,500,request
c355e9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714398469,9077e4,500,request
9077e4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714398469,,500,request
4dadaf,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714398481,,200,request
e1a872,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714398486,cb3ebe,500,request
cb3ebe,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714398486,,500,request
07ed92,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714398490,f2621e,500,request
